job_interval,start_time,end_time,start_minutes,end_minutes,priority,Duration
JOB_02875,2024-01-02 01:07:34,2024-01-02 01:15:45,67,75,2,8
JOB_03259,2024-01-02 02:01:36,2024-01-02 02:25:11,121,145,2,24
JOB_00996,2024-01-02 02:51:35,2024-01-02 03:04:11,171,184,2,13
JOB_00859,2024-01-02 03:40:16,2024-01-02 03:44:23,220,224,3,4
JOB_01197,2024-01-02 06:00:42,2024-01-02 06:19:52,360,379,2,19
JOB_01459,2024-01-02 06:30:11,2024-01-02 06:41:51,390,401,2,11
JOB_00981,2024-01-02 06:59:35,2024-01-02 07:24:07,419,444,2,25
JOB_00315,2024-01-02 08:16:22,2024-01-02 08:47:00,496,527,3,31
JOB_03146,2024-01-02 09:36:46,2024-01-02 09:48:11,576,588,2,12
JOB_03254,2024-01-02 10:25:55,2024-01-02 10:45:26,625,645,3,20
JOB_02196,2024-01-02 11:35:31,2024-01-02 11:43:48,695,703,2,8
JOB_02160,2024-01-02 11:59:35,2024-01-02 12:10:09,719,730,2,11
JOB_02635,2024-01-02 12:25:33,2024-01-02 12:30:56,745,750,2,5
JOB_03260,2024-01-02 12:37:14,2024-01-02 13:15:51,757,795,2,38
JOB_03266,2024-01-02 13:29:54,2024-01-02 13:44:04,809,824,2,15
JOB_00927,2024-01-02 13:47:21,2024-01-02 14:03:35,827,843,1,16
JOB_02017,2024-01-02 15:51:57,2024-01-02 15:56:33,951,956,1,5
JOB_01824,2024-01-02 17:01:01,2024-01-02 17:13:02,1021,1033,2,12
JOB_02672,2024-01-02 17:25:59,2024-01-02 17:50:45,1045,1070,3,25
JOB_00791,2024-01-02 18:21:09,2024-01-02 18:40:35,1101,1120,2,19
JOB_00730,2024-01-02 18:42:49,2024-01-02 18:51:28,1122,1131,3,9
JOB_00805,2024-01-02 20:33:01,2024-01-02 20:59:56,1233,1259,3,26
JOB_01120,2024-01-02 21:25:58,2024-01-02 21:39:27,1285,1299,2,14
JOB_00246,2024-01-02 22:02:31,2024-01-02 22:42:15,1322,1362,2,40
JOB_01547,2024-01-02 22:42:58,2024-01-02 23:20:40,1362,1400,1,38
